LIDER_CENARIO;STATUS_EDIT_CENARIO;IDENTIFICADOR_DE_CENARIO;COMANDO_CENARIO_EXECUCOES;NOME_CENARIO;PAGINA_APEX;ORIGEM_LINHA;Seq.;Atividade;Resultado;Comentário;Resultado Esperado;Descrição;Área de Negocio;Módulo/Sistema;Usuário Responsável;Anotações;Tempo (Minutos)
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;10;Aprovar Solicitacao de Adiantamento em Dinheiro;Sucesso;;Adiantamento de despesas aprovado;Realizar aprovacao da solicitacao de Adiantamento com usuario aprovador;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;20;Recusar Solicitação de Adiantamento em Dinheiro;Sucesso;;Adiantamento de despesas aprovado;Realizar aprovacao da solicitacao de Adiantamento com usuario aprovador;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;30;Acessar Tela de Auditoria;Sucesso;;Tarefa acessada;Navegador> Auditoria> Em Tarefas clicar em Gerenciar Adiantamentos em Dinheiro com usuario Auditor;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;40;Pesquisar Adiantamentos pendentes de Auditoria;Sucesso;;Relatorio de despesa encontrado;Pesquisar Adiantamentos com status Aprovacao Pendente do Auditor e clicar no número do Adiantamento para edita-lo;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;50;Auditar Adiantamento em Dinheiro;Sucesso;;Adiantamento de despesa auditado;Realizar Auditoria do Adiantamento em Dinheiro> Informar data de vencimento> Clicar em Aprovar;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;60;Acessar tela de Processamento Adiantamentos para o Contas a Pagar;Sucesso;;Tarefa acessada;Navegador> Auditoria> Em Tarefas clicar em Processar Reembolsos de Despesas e Adiantamentos em Dinheiro;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;70;Processar Adiantamento em Dinheiro para o Contas a Pagar;Sucesso;;Adiantamento de despesas criado no contas a pagar;Selecionar Unidade de Negocio> Escolher Tipo <Adiantamentos em Dinheiro> Clicar em Submeter;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;80;Acessar modulo de Despesas;Sucesso;;Modulo acessado;Navegador> Eu> Despesas;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;90;Realizar tour do Produto de Despesas;Sucesso;;Video normativo demonstrado;Assistir video> Clicar em Ir para Viagens e Despesas;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
LucasRamos;COM_EDIT_DOWNLOAD;PLUMA_AGRO.FCP.006.V4;"page.locator(""iframe[title=""Cenário e Execuções""]"").content_frame.get_by_text(""PLUMA_AGRO.FCP.006.V4"").click()";DES.03 - CRIAR ADIANTAMENTO DE DESPESAS;1;editar_indice_3;100;Criar Adiantamento em Dinheiro;Sucesso;;Tarefa acessada;Clicar em Adiantamentos em Dinheiro> Clicar em Solicitar Adiantamento em Dinheiro;Financeiro;Fusion: Expenses;Jurema Lorenzoni;;
